sample_id,split,label,channel_index,raw_channel_index,channel_id,source_prefix,channel_form,electrode_code,contact_text,contact_number,reference_tag,sampling_rate_hz,duration_seconds,line50_excess_db,line100_excess_db,line150_excess_db,std_stored_unit,peak_to_peak_stored_unit,zero_rate,repeated_diff_rate,line50_candidate,line50_severe,line100_candidate
test_000322,test,,19,19,EEG C4-Ref,EEG,EEG ...-Ref,C,4,4.0,-Ref,2000.0000000000002,59.99999999999999,1.413098431447675,-0.22225398339027191,9.813684317554866,77.01387014458423,802.7339172363281,0.0,0.027425228543571198,False,False,False
test_000322,test,,20,20,EEG C5-Ref,EEG,EEG ...-Ref,C,5,5.0,-Ref,2000.0000000000002,59.99999999999999,2.6302139844822454,0.5690082778048915,13.734837210298544,50.86970866636056,451.2688903808594,0.0,0.03223360194668289,False,False,False
test_000322,test,,21,21,POL E1,POL,POL,E,1,1.0,,2000.0000000000002,59.99999999999999,6.198633329158478,2.8658584063152395,18.145555052566454,32.31952872051676,286.9139404296875,0.0,0.03973366444720373,False,False,False
test_000322,test,,22,22,POL E2,POL,POL,E,2,2.0,,2000.0000000000002,59.99999999999999,8.979856819002471,1.6867516787520678,22.548532137287843,37.887671845786556,312.3046112060547,0.0,0.047783731531096094,False,False,False
test_000322,test,,23,23,EEG C6-Ref,EEG,EEG ...-Ref,C,6,6.0,-Ref,2000.0000000000002,59.99999999999999,1.7104808158214755,0.7207087515495774,13.745161233758608,42.877035138245894,381.44520568847656,0.0,0.03304194201618347,False,False,False
test_000322,test,,24,24,POL C7,POL,POL,C,7,7.0,,2000.0000000000002,59.99999999999999,3.3685776421201146,1.3373356970328358,15.644475927214854,41.07814550252796,363.86708068847656,0.0,0.034116950974591456,False,False,False
test_000322,test,,25,25,POL C8,POL,POL,C,8,8.0,,2000.0000000000002,59.99999999999999,3.779195434363924,1.4531850475005512,15.450352221751446,47.134103333797825,460.74192810058594,0.0,0.03137526146051217,False,False,False
test_000322,test,,26,26,POL C9,POL,POL,C,9,9.0,,2000.0000000000002,59.99999999999999,1.659262948771931,0.6294783976276004,13.520683714300318,52.32114101744434,608.7889099121094,0.0,0.02836690305752548,False,False,False
test_000322,test,,27,27,POL C10,POL,POL,C,10,10.0,,2000.0000000000002,59.99999999999999,1.0114881475914286,0.9831991086763552,10.384199283141815,61.637926857893625,506.7379455566406,0.0,0.02326686055717131,False,False,False
test_000322,test,,28,28,POL C11,POL,POL,C,11,11.0,,2000.0000000000002,59.99999999999999,1.6020133297760861,0.3627224270136584,12.453233990464259,54.94146610456124,527.7342681884766,0.0,0.028875240627005225,False,False,False
test_000322,test,,29,29,POL C12,POL,POL,C,12,12.0,,2000.0000000000002,59.99999999999999,2.3795005113592684,0.8868273695377794,15.838794711980853,52.79504387741753,602.9296417236328,0.0,0.031458595488295736,False,False,False
test_000322,test,,30,30,POL C13,POL,POL,C,13,13.0,,2000.0000000000002,59.99999999999999,2.2625197107696593,0.8836204926080716,13.488800746246765,46.69793686710237,543.2611846923828,0.0,0.03332527771064759,False,False,False
test_000322,test,,31,31,POL C14,POL,POL,C,14,14.0,,2000.0000000000002,59.99999999999999,3.1425574011922297,0.7640760288063785,7.703682471021152,57.29349456493008,542.5775299072266,0.0,0.027816898474153952,False,False,False
test_000322,test,,32,32,POL D1,POL,POL,D,1,1.0,,2000.0000000000002,59.99999999999999,0.8173825210535415,0.0979449643318856,4.149436198771944,75.09741877929072,732.1288757324219,0.0,0.020000166668055566,False,False,False
test_000322,test,,33,33,POL D2,POL,POL,D,2,2.0,,2000.0000000000002,59.99999999999999,1.1115995262578293,0.11413613684179336,6.999072359801103,50.63305292065658,537.4018859863281,0.0,0.027650230418586823,False,False,False
test_000322,test,,34,34,POL D3,POL,POL,D,3,3.0,,2000.0000000000002,59.99999999999999,1.589228381791825,-0.052315836285939214,9.727874483135047,47.1482798246002,474.90223693847656,0.0,0.031125259377161478,False,False,False
test_000322,test,,35,35,POL D4,POL,POL,D,4,4.0,,2000.0000000000002,59.99999999999999,1.698162192753723,0.5880353280791307,7.092536072568336,43.78899322093908,413.47633361816406,0.0,0.02089184076533971,False,False,False
test_000322,test,,36,36,POL DC01,POL,POL,DC,01,1.0,,2000.0000000000002,59.99999999999999,-0.3701207136216971,-0.6200206694043833,0.1846555976540067,182.73778328433744,366.30029296875,0.5335333333333333,0.6516804306702556,False,False,False
test_000322,test,,37,37,POL DC02,POL,POL,DC,02,2.0,,2000.0000000000002,59.99999999999999,0.12738549506463043,0.34220627776924906,-0.614507641643306,176.2162318842128,366.29998779296875,0.0,0.6766889724081034,False,False,False
test_000322,test,,38,38,POL DC03,POL,POL,DC,03,3.0,,2000.0000000000002,59.99999999999999,-0.8470268363246382,-0.06514586719752752,0.5976099369058586,156.9797016096944,366.29998779296875,0.24243333333333333,0.7334811123426028,False,False,False
test_000322,test,,39,39,POL DC04,POL,POL,DC,04,4.0,,2000.0000000000002,59.99999999999999,-1.0117944645532537,0.7064346596552151,-0.9844235730413687,180.11311381650253,366.29998779296875,0.590675,0.6620138501154176,False,False,False
test_000322,test,,40,40,POL DC05,POL,POL,DC,05,5.0,,2000.0000000000002,59.99999999999999,-0.497571165413084,-1.3882093275481389,0.047193408388662136,113.88393958632226,732.5999755859375,0.10835,0.8519404328369403,False,False,False
test_000322,test,,41,41,POL DC06,POL,POL,DC,06,6.0,,2000.0000000000002,59.99999999999999,-0.2753583461087784,0.16073499886514517,-1.0280073253852136,175.9640183877883,366.3001377929759,0.0,0.6765973049775414,False,False,False
test_000322,test,,42,42,POL DC07,POL,POL,DC,07,7.0,,2000.0000000000002,59.99999999999999,0.7169363360221465,-0.7103745902695815,-0.9455967262333526,70.34532037480687,732.6002807617188,0.0,0.9381494845790381,False,False,False
test_000322,test,,43,43,POL DC08,POL,POL,DC,08,8.0,,2000.0000000000002,59.99999999999999,-0.709695714993147,0.9172409277884039,0.06244972536648494,43.751302892152296,732.5999755859375,0.001075,0.9745831215260127,False,False,False
test_000322,test,,44,44,POL DC09,POL,POL,DC,09,9.0,,2000.0000000000002,59.99999999999999,-0.3395339058422374,0.13530569602292136,-0.08915411023945749,45.130609679442756,732.5999755859375,0.00085,0.9728997741647847,False,False,False
test_000322,test,,45,45,POL DC10,POL,POL,DC,10,10.0,,2000.0000000000002,59.99999999999999,0.4578606682162053,-0.06207614768726103,-0.11641499611684228,34.89113124436527,732.6002807617188,0.0,0.9833498612488437,False,False,False
test_000322,test,,46,46,POL DC11,POL,POL,DC,11,11.0,,2000.0000000000002,59.99999999999999,-1.3005558174909622,0.7513062437056022,-0.026276058104051342,127.23851430102285,732.6002807617188,0.0,0.8175068125567713,False,False,False
test_000322,test,,47,47,POL DC12,POL,POL,DC,12,12.0,,2000.0000000000002,59.99999999999999,0.93514462175016,-0.5526676810958878,-0.2010035620338971,35.67998093854016,732.6002807617188,0.0,0.9824498537487812,False,False,False
test_000322,test,,48,48,POL DC13,POL,POL,DC,13,13.0,,2000.0000000000002,59.99999999999999,0.09337569951285976,-0.5019254791849481,0.2468943616314781,137.8699688312759,732.5999755859375,8.333333333333334e-06,0.7872815606796724,False,False,False
test_000322,test,,49,49,POL DC14,POL,POL,DC,14,14.0,,2000.0000000000002,59.99999999999999,0.49799808584218097,-0.008352046023327127,-0.734679493120981,44.77690218955513,732.6002807617188,0.0,0.9731831098592488,False,False,False
test_000322,test,,50,50,POL DC15,POL,POL,DC,15,15.0,,2000.0000000000002,59.99999999999999,0.2880970141852323,0.29775189481339426,-0.07307292037898618,107.7912373256612,732.5999755859375,0.09574166666666667,0.8649322077683981,False,False,False
test_000322,test,,51,51,POL DC16,POL,POL,DC,16,16.0,,2000.0000000000002,59.99999999999999,-0.6076131978599506,0.06885030061836253,0.05249216162314095,133.3664309365933,732.6002807617188,0.0,0.8002816690139084,False,False,False
test_000322,test,,52,52,POL D5,POL,POL,D,5,5.0,,2000.0000000000002,59.99999999999999,1.4222005411681362,0.9817200024945939,9.66393432314992,43.74383469956316,379.3938751220703,0.0,0.03140026166884724,False,False,False
test_000322,test,,53,53,POL D6,POL,POL,D,6,6.0,,2000.0000000000002,59.99999999999999,-0.12908499665998327,0.19865141017542606,4.950864346006228,47.555996854736044,429.98020935058594,0.0,0.025533546112884276,False,False,False
test_000322,test,,54,54,POL D7,POL,POL,D,7,7.0,,2000.0000000000002,59.99999999999999,0.4200659210085117,-0.1437942113417574,7.4568732056522515,46.4399790888283,465.13624572753906,0.0,0.026150217918482654,False,False,False
test_000322,test,,55,55,POL D8,POL,POL,D,8,8.0,,2000.0000000000002,59.99999999999999,0.8622374531564024,-0.06923597347012546,8.543737651443577,44.21437424629625,417.87046813964844,0.0,0.03104192534937791,False,False,False
test_000322,test,,56,56,POL D9,POL,POL,D,9,9.0,,2000.0000000000002,59.99999999999999,0.5875691021358109,0.6869790108252928,9.993115317226808,43.39663069580158,382.7146759033203,0.0,0.03329194409953416,False,False,False
test_000322,test,,57,57,POL D10,POL,POL,D,10,10.0,,2000.0000000000002,59.99999999999999,0.6976061954694814,0.6313237226913104,9.000921169384181,42.26632571239298,367.0897216796875,0.0,0.033550279585663215,False,False,False
test_000322,test,,58,58,POL D11,POL,POL,D,11,11.0,,2000.0000000000002,59.99999999999999,0.6968823464325353,0.31882518624567596,9.159898874820321,41.19058726804938,438.9643859863281,0.0,0.03645030375253127,False,False,False
test_000322,test,,59,59,POL D12,POL,POL,D,12,12.0,,2000.0000000000002,59.99999999999999,1.1235439802294214,1.2873141400871755,9.351074504701911,57.704112917733326,532.5189361572266,0.0,0.035633630280252335,False,False,False
test_000322,test,,60,60,EEG M1-Ref,EEG,EEG ...-Ref,M,1,1.0,-Ref,2000.0000000000002,59.99999999999999,2.9436201538986033,-0.540503700317339,19.52134777235025,66.19002001986738,673.0467529296875,0.0,0.017816815140126167,False,False,False
test_000322,test,,61,61,EEG M2-Ref,EEG,EEG ...-Ref,M,2,2.0,-Ref,2000.0000000000002,59.99999999999999,3.561139520200751,0.023500720123805545,19.51472019180604,61.064001574030314,663.0856475830078,0.0,0.018433486945724546,False,False,False
test_000322,test,,62,62,POL M3,POL,POL,M,3,3.0,,2000.0000000000002,59.99999999999999,3.524433911481228,0.31923826159682483,19.057033822760346,65.53434641273705,714.7456817626953,0.0,0.018441820348502905,False,False,False
test_000322,test,,63,63,POL M4,POL,POL,M,4,4.0,,2000.0000000000002,59.99999999999999,3.6489071987002406,-0.25037884653939885,18.103758555610106,59.805746225324,730.7612915039062,0.0,0.0185001541679514,False,False,False
test_000322,test,,64,64,POL M5,POL,POL,M,5,5.0,,2000.0000000000002,59.99999999999999,8.611906273212833,0.5497077976522937,23.60050902112778,54.5246873317574,604.1985473632812,0.0,0.01970849757081309,False,False,False
test_000322,test,,65,65,POL M6,POL,POL,M,6,6.0,,2000.0000000000002,59.99999999999999,9.313859989293489,-0.12544932218712013,24.32421244217778,52.063013952865475,558.6909637451172,0.0,0.019308494237451977,False,False,False
test_000322,test,,66,66,POL M7,POL,POL,M,7,7.0,,2000.0000000000002,59.99999999999999,8.46181695852573,-0.102801758019988,24.524587716078386,51.78199732135069,525.9761199951172,0.0,0.024608538404486704,False,False,False
test_000322,test,,67,67,POL M8,POL,POL,M,8,8.0,,2000.0000000000002,59.99999999999999,5.484965496176205,0.3040258239593108,21.397516853333315,51.79865287296232,523.241943359375,0.0,0.0231918599321661,False,False,False
test_000322,test,,68,68,POL M9,POL,POL,M,9,9.0,,2000.0000000000002,59.99999999999999,4.2495643200136,0.5748394971146973,20.525640499372365,51.10479244403219,520.7999725341797,0.0,0.02141684514037617,False,False,False
test_000322,test,,69,69,POL M10,POL,POL,M,10,10.0,,2000.0000000000002,59.99999999999999,3.8648686031873085,1.040082605293037,21.802951166172917,52.187939969092234,546.5816192626953,0.0,0.023183526529387745,False,False,False
test_000322,test,,70,70,POL M11,POL,POL,M,11,11.0,,2000.0000000000002,59.99999999999999,4.396189657234336,0.6878869336174918,22.24934124113988,54.29386981387069,568.3589630126953,0.0,0.02379186493220777,False,False,False
test_000322,test,,71,71,POL M12,POL,POL,M,12,12.0,,2000.0000000000002,59.99999999999999,5.2796681840227535,0.7642007397058314,22.94086208323321,47.79628288604451,567.0891571044922,0.0,0.025675213960116336,False,False,False
test_000322,test,,72,72,POL M13,POL,POL,M,13,13.0,,2000.0000000000002,59.99999999999999,7.050692915516635,7.966895939796217,23.882438484354015,47.87284606016197,596.6796112060547,0.0,0.024491870765589712,False,False,False
test_000322,test,,73,73,POL U1,POL,POL,U,1,1.0,,2000.0000000000002,59.99999999999999,5.390760201121404,1.469834263853742,21.714205147849377,52.28101485778269,606.6402435302734,0.0,0.02924191034925291,False,False,False
test_000322,test,,74,74,POL U2,POL,POL,U,2,2.0,,2000.0000000000002,59.99999999999999,3.0017273207492683,-0.12135726557407811,19.47427252129077,69.25837728304207,828.02685546875,0.0,0.022400186668222234,False,False,False
test_000322,test,,75,75,POL U3,POL,POL,U,3,3.0,,2000.0000000000002,59.99999999999999,3.5293186897942608,0.7511629760636495,19.669336049298153,73.15388890107516,897.3630065917969,0.0,0.024391869932249434,False,False,False
test_000322,test,,76,76,POL U4,POL,POL,U,4,4.0,,2000.0000000000002,59.99999999999999,3.120291173516031,0.39015898843291974,18.998227950020926,77.75171262124067,984.7651977539062,0.0,0.02445020375169793,False,False,False
test_000322,test,,77,77,POL U5,POL,POL,U,5,5.0,,2000.0000000000002,59.99999999999999,3.224541800354425,-0.008375333820716022,19.199908576319682,78.58818651936039,992.1875,0.0,0.025125209376744805,False,False,False
test_000322,test,,78,78,POL U6,POL,POL,U,6,6.0,,2000.0000000000002,59.99999999999999,4.241420524151574,1.0485729491581763,20.993304004650287,83.49252780511821,1001.561767578125,0.0,0.02260018833490279,False,False,False
test_000322,test,,79,79,POL U7,POL,POL,U,7,7.0,,2000.0000000000002,59.99999999999999,5.281929113355185,0.8756777553361805,21.88905418459845,87.19097770942945,1009.56982421875,0.0,0.022591854932124435,False,False,False
test_000322,test,,80,80,POL U8,POL,POL,U,8,8.0,,2000.0000000000002,59.99999999999999,21.19228068233933,2.367700087944688,36.82903212327921,74.61230680694486,869.7257690429688,0.0,0.011825098542487854,True,True,False
test_000322,test,,81,81,POL U9,POL,POL,U,9,9.0,,2000.0000000000002,59.99999999999999,22.403398760823684,3.2897692189085017,37.449227263025726,60.48729929911784,751.6595458984375,0.0,0.01245010375086459,True,True,False
test_000322,test,,82,82,POL H1,POL,POL,H,1,1.0,,2000.0000000000002,59.99999999999999,18.55493407925187,-0.16718450717671293,33.42060874724992,54.06310147034129,554.0033264160156,0.0,0.01185843215360128,True,False,False
test_000322,test,,83,83,POL H2,POL,POL,H,2,2.0,,2000.0000000000002,59.99999999999999,17.296350586756795,0.20332833911111237,32.92194520879548,56.81633603034827,651.7569732666016,0.0,0.011583429861915516,True,False,False
test_000322,test,,84,84,POL H3,POL,POL,H,3,3.0,,2000.0000000000002,59.99999999999999,17.201271997047144,1.3293875286923322,33.322085012260835,54.0823091713451,610.6444854736328,0.0,0.01207510062583855,True,False,False
test_000322,test,,85,85,POL H4,POL,POL,H,4,4.0,,2000.0000000000002,59.99999999999999,19.88397973719587,0.8884987288655617,36.91976373155129,58.6296347895737,684.765380859375,0.0,0.011891765764714707,True,False,False
test_000322,test,,86,86,POL H5,POL,POL,H,5,5.0,,2000.0000000000002,59.99999999999999,19.10947798555516,2.1074414326264046,36.02412847182283,61.09728346712217,793.5545654296875,0.0,0.011925099375828132,True,False,False
test_000322,test,,87,87,POL H6,POL,POL,H,6,6.0,,2000.0000000000002,59.99999999999999,17.959517762705396,1.0298429948760914,35.441290782872045,57.7280593076231,820.4092407226562,0.0,0.012175101459178826,True,False,False
test_000322,test,,88,88,POL H7,POL,POL,H,7,7.0,,2000.0000000000002,59.99999999999999,17.679294243481035,0.8729148446072434,35.140402702047766,58.73647560339481,802.8311767578125,0.0,0.011500095834131951,True,False,False
test_000322,test,,89,89,POL H8,POL,POL,H,8,8.0,,2000.0000000000002,59.99999999999999,19.605290228845607,1.2571683975993933,36.20721258508078,49.95387922326858,660.7416381835938,0.0,0.011508429236910308,True,False,False
test_000322,test,,90,90,POL H9,POL,POL,H,9,9.0,,2000.0000000000002,59.99999999999999,21.089599760370522,2.590697209826489,36.92002790733958,50.6190567725767,648.1443023681641,0.0,0.011708430903590862,True,True,False
test_000322,test,,91,91,POL I1,POL,POL,I,1,1.0,,2000.0000000000002,59.99999999999999,16.28759418000682,-0.600837423070485,32.64716073057285,62.320378159309946,663.5739288330078,0.0,0.011391761598013316,True,False,False
test_000322,test,,92,92,POL I2,POL,POL,I,2,2.0,,2000.0000000000002,59.99999999999999,19.343075068590604,0.5045290192080534,34.930659557082095,59.02501712532807,677.8315887451172,0.0,0.011758431320261001,True,False,False
test_000322,test,,93,93,POL I3,POL,POL,I,3,3.0,,2000.0000000000002,59.99999999999999,20.186693652596798,0.08912522204190045,35.9489773197633,56.47791504668062,680.5657501220703,0.0,0.01160009666747223,True,True,False
test_000322,test,,94,94,POL I4,POL,POL,I,4,4.0,,2000.0000000000002,59.99999999999999,20.66564775622664,0.27822242972601374,37.43615884467416,58.298857754782944,715.1359558105469,0.0,0.012133434445287044,True,True,False
test_000322,test,,95,95,POL I5,POL,POL,I,5,5.0,,2000.0000000000002,59.99999999999999,20.919063767917216,1.4881159481888317,37.60696457673428,56.720688440755474,718.4566192626953,0.0,0.011833431945266211,True,True,False
test_000322,test,,96,96,POL I6,POL,POL,I,6,6.0,,2000.0000000000002,59.99999999999999,20.929915352162148,0.6042214472965994,37.834104765954045,55.023231261816385,715.3312377929688,0.0,0.011625096875807298,True,True,False
test_000322,test,,97,97,POL I7,POL,POL,I,7,7.0,,2000.0000000000002,59.99999999999999,21.533740226390073,1.2383235542951911,37.8932486857733,54.132213283345926,709.9607086181641,0.0,0.012325102709189243,True,True,False
test_000322,test,,98,98,POL R1,POL,POL,R,1,1.0,,2000.0000000000002,59.99999999999999,20.52406920285449,2.374346196878677,36.07746606153748,59.219998905721695,629.100830078125,0.0,0.01200010000083334,True,True,False
test_000322,test,,99,99,POL R2,POL,POL,R,2,2.0,,2000.0000000000002,59.99999999999999,20.15359380552312,2.3915102215649027,36.37929525665572,60.60898433674092,638.1831359863281,0.0,0.01155009625080209,True,True,False
test_000322,test,,100,100,POL R3,POL,POL,R,3,3.0,,2000.0000000000002,59.99999999999999,19.219772961838967,1.7315993157550174,35.29772879967991,56.2953264919972,622.3630218505859,0.0,0.011566763056358804,True,False,False
test_000322,test,,101,101,POL R4,POL,POL,R,4,4.0,,2000.0000000000002,59.99999999999999,16.480196554045882,1.7992714542006212,32.36913102394043,55.47778320914551,607.8124847412109,0.0,0.011366761389678248,True,False,False
test_000322,test,,102,102,POL R5,POL,POL,R,5,5.0,,2000.0000000000002,59.99999999999999,16.661836646833766,1.0828249992990728,31.036102176763784,59.78362632813659,625.8782501220703,0.0,0.011183426528554405,True,False,False
test_000322,test,,103,103,POL R6,POL,POL,R,6,6.0,,2000.0000000000002,59.99999999999999,20.011878692025654,2.363964729572136,35.80722960391019,54.821022447127945,594.5306854248047,0.0,0.011775098125817715,True,True,False
test_000322,test,,104,104,POL R7,POL,POL,R,7,7.0,,2000.0000000000002,59.99999999999999,36.89540382909846,36.56054405824361,34.40751395664528,99.85507958891603,1260.0570068359375,0.0,0.00650005416711806,True,True,True
test_000322,test,,105,105,POL R8,POL,POL,R,8,8.0,,2000.0000000000002,59.99999999999999,21.05561598706283,2.026396514535925,36.276631827677726,52.63750735990221,580.1750030517578,0.0,0.011058425486879058,True,True,False
test_000322,test,,106,106,POL R9,POL,POL,R,9,9.0,,2000.0000000000002,59.99999999999999,19.8234159734665,2.8852853939663294,35.25186810267745,52.263725074596,604.8827972412109,0.0,0.011391761598013316,True,False,False
test_000322,test,,107,107,POL R10,POL,POL,R,10,10.0,,2000.0000000000002,59.99999999999999,17.55896588964238,1.7301174142534248,34.33824066586649,55.13102959743318,629.8821258544922,0.0,0.011366761389678248,True,False,False
test_000322,test,,108,108,POL R11,POL,POL,R,11,11.0,,2000.0000000000002,59.99999999999999,15.693140163691055,0.29382994818688457,33.640355876870494,56.58598161749411,651.2691345214844,0.0,0.011383428195234961,True,False,False
test_000322,test,,109,109,POL R12,POL,POL,R,12,12.0,,2000.0000000000002,59.99999999999999,14.26044461586925,0.17702492813365417,32.069739571164355,53.79311115964098,660.8394012451172,0.0,0.011125092709105909,True,False,False
test_000322,test,,110,110,POL R13,POL,POL,R,13,13.0,,2000.0000000000002,59.99999999999999,13.258258512327227,-0.1860656431344723,31.23511978723961,56.22325828742272,676.1718597412109,0.0,0.011641763681364012,True,False,False
test_000322,test,,111,111,POL R14,POL,POL,R,14,14.0,,2000.0000000000002,59.99999999999999,12.665246103398829,0.05009156695769908,30.920371722938302,55.1898339432263,675.6834411621094,0.0,0.010925091042425353,True,False,False
test_000322,test,,112,112,POL R15,POL,POL,R,15,15.0,,2000.0000000000002,59.99999999999999,11.87399356398988,0.23318892679571798,29.993025758788253,59.528351200493404,713.6717376708984,0.0,0.010216751806265053,True,False,False
test_000322,test,,113,113,POL R16,POL,POL,R,16,16.0,,2000.0000000000002,59.99999999999999,11.207550625205796,-0.45210761229034135,29.222644686304854,58.1696744699416,878.4175720214844,0.0,0.010091750764589704,True,False,False
test_000322,test,,114,114,EEG A1-Ref,EEG,EEG ...-Ref,A,1,1.0,-Ref,2000.0000000000002,59.99999999999999,40.92464451122608,37.49820814916057,32.96475900511725,176.8704574683679,2113.1801147460938,0.0,0.005325044375369794,True,True,True
test_000322,test,,115,115,EEG A2-Ref,EEG,EEG ...-Ref,A,2,2.0,-Ref,2000.0000000000002,59.99999999999999,21.287629314171316,2.0437448056364547,36.93416362161594,52.645782651185385,536.5231323242188,0.0,0.012350102917524313,True,True,False
test_000322,test,,116,116,POL A3,POL,POL,A,3,3.0,,2000.0000000000002,59.99999999999999,20.835883271234394,4.326524449966204,35.94884350478716,52.09193689956626,516.1127471923828,0.0,0.010866757222976859,True,True,False
test_000322,test,,117,117,POL A4,POL,POL,A,4,4.0,,2000.0000000000002,59.99999999999999,22.454436721232632,2.9617813349038085,37.40050127256386,53.05081958421522,499.90211486816406,0.0,0.011758431320261001,True,True,False
test_000322,test,,118,118,POL A5,POL,POL,A,5,5.0,,2000.0000000000002,59.99999999999999,22.704107136279372,3.064416760026444,37.39370473815784,52.773290825008154,491.69866943359375,0.0,0.01121676013966783,True,True,False
test_000322,test,,119,119,POL A6,POL,POL,A,6,6.0,,2000.0000000000002,59.99999999999999,23.050802756318692,3.95834850919151,37.5478510674719,49.26835663951716,476.95249938964844,0.0,0.011491762431353594,True,True,False
test_000322,test,,120,120,POL A7,POL,POL,A,7,7.0,,2000.0000000000002,59.99999999999999,22.55143315939559,1.8457616579348466,37.74333351445351,48.40160787690311,483.9837646484375,0.0,0.012016766806390054,True,True,False
test_000322,test,,121,121,POL A8,POL,POL,A,8,8.0,,2000.0000000000002,59.99999999999999,22.520984574099153,2.0722579180567693,38.39518020557694,50.213846077820605,485.74151611328125,0.0,0.012316769306410886,True,True,False
